BinomialReptileDatabase,Sex,Family,SSM,SSBF,max_bf,max_bm,max_svl,max_hl,max_hw,max_hh,max_ljl
Podarcis melisellensis,F,Lacertidae,13,13,2.4,NA,51.3,11.5,6,4.7,12.8
Sauromalus ater,F,Iguanidae,15,15,20.7,151.7,151.3,26.2,21.5,11.8,NA
Urosaurus ornatus,F,Phrynosomatidae,9,9,6,NA,55.84,11.43,9.49,6.5,NA
Liolaemus baguali,F,Liolaemidae,2,2,10.4,NA,81.79,15.9,10.98,7.13,16.66
Liolaemus bibronii,F,Liolaemidae,4,4,2.46,NA,55.98,11.38,7.81,5.43,11.52
Liolaemus canqueli,F,Liolaemidae,4,4,10.95,NA,88.7,17.04,11.27,8.02,17.77
Liolaemus kriegi,F,Liolaemidae,5,5,5.62,NA,76.39,16.11,11.47,7.25,16.54
Liolaemus coeruleus,F,Liolaemidae,5,5,3.64,NA,63.27,12.41,9.09,5.6,12.91
Liolaemus elongatus,F,Liolaemidae,9,9,6.19,NA,63.13,13.99,8.94,5.88,14.11
Liolaemus escarchadosi,F,Liolaemidae,2,2,4.88,NA,68.29,14.34,8.81,6,14.48
Liolaemus fitzingerii,F,Liolaemidae,6,6,10.7,NA,89.93,17.78,11.46,8.15,17.93
Liolaemus hatcheri,F,Liolaemidae,5,5,2.62,NA,59.17,11.61,8.59,5.29,11.97
Liolaemus kingii,F,Liolaemidae,7,7,8.53,NA,74.98,14.94,10.01,6.91,15.56
Liolaemus kolengh,F,Liolaemidae,4,4,2.35,NA,56.66,11.7,8.45,5.16,11.71
Liolaemus mapuche,F,Liolaemidae,5,5,6.49,NA,71.01,14.18,9.95,7.32,14.62
Liolaemus morenoi,F,Liolaemidae,7,7,9.09,NA,69.03,14.22,9.92,7.05,14.48
Liolaemus petrophilus,F,Liolaemidae,7,7,6.77,NA,78.46,17.89,11.22,6.79,18.42
Liolaemus rothi,F,Liolaemidae,3,3,5.27,NA,80.9,17.1,12.33,8.19,18.47
Liolaemus sarmientoi,F,Liolaemidae,2,2,5.46,NA,74.7,15.11,10.11,7.67,15.95
Liolaemus tenuis,F,Liolaemidae,3,3,3.73,NA,51.91,12.15,7.34,4.79,12.04
Liolaemus xanthoviridis,F,Liolaemidae,2,2,10.27,NA,84.17,16.84,10.7,7.73,16.6
Liolaemus zullyae,F,Liolaemidae,3,3,4.86,NA,66.5,14.03,9.42,6.94,14.66
Bradypodion melanocephalum,F,Chamaeleonidae,16,15,13.88,NA,57.47,11.23,7.33,6.89,11.05
Ouroborus cataphractus,F,Cordylidae,20,20,40.09,NA,100,27.05,24.81,12.92,26.52
Karusasaurus polyzonus,F,Cordylidae,20,20,30.15,NA,105.3,26.08,21.42,12.72,26.37
Anolis aquaticus,F,Dactyloidae,9,9,9,NA,52.4,13.9,7.7,6.3,13.9
Anolis lionotus,F,Dactyloidae,11,11,10,NA,57.1,14.6,7.9,6.2,14.7
Anolis oxylophus,F,Dactyloidae,7,7,6.6,NA,55.3,13.8,7.7,6.3,14
Anolis poecilopus,F,Dactyloidae,7,7,10.1,NA,59.6,15,8.4,6.3,15.1
Anolis frenatus,F,Lacertidae,3,3,10.51,NA,73.88,19.96,11.5,9.53,20.45
Anolis chloris,F,Lacertidae,4,4,3.18,NA,52.55,13.6,7.48,5.42,13.52
Anolis auratus,F,Lacertidae,22,22,2.87,NA,46.03,11.81,6.13,4.85,11.89
Anolis humilis,F,Lacertidae,11,11,2.13,NA,35.16,10.33,5.64,4.32,10.32
Anolis heterodermus,F,Lacertidae,15,15,16.69,NA,70.74,19.78,9.85,8.74,19.24
Anolis limifrons,F,Lacertidae,23,23,1.96,NA,39.24,10.89,5.56,4.24,10.64
Anolis equestris,F,Lacertidae,2,2,21.17,NA,133.34,43.71,25.32,17.13,43.09
Anolis gundlachi,F,Lacertidae,19,19,2.23,NA,46.02,14.15,7.57,5.85,13.95
Anolis pulchellus,F,Lacertidae,7,7,2.48,NA,40.09,12.74,6.13,4.96,12.99
Anolis distichus,F,Lacertidae,75,75,1.41,NA,41.08,11.72,7.34,5.29,11.59
Anolis valencienni,F,Lacertidae,20,20,3.31,NA,61.18,17.04,8.11,6.45,17.05
Trogonophis wiegmanni,F,Trogonophidae,10,10,5.08,6.73,153.2,6.69,5,4,NA
Anolis allisoni,F,Dactyloidae,7,7,2,NA,54.95,19.95,8.32,5.5,17.78
Anolis angusticeps,F,Dactyloidae,26,26,1.51,NA,39.81,11.48,5.13,3.8,11.48
Anolis bahorucoensis,F,Dactyloidae,22,22,1.07,NA,31.62,10.72,5.37,4.37,10.72
Anolis baracoae,F,Dactyloidae,3,3,15.14,NA,112.2,38.02,21.38,14.45,36.31
Anolis barahonae,F,Dactyloidae,7,7,40.74,NA,141.25,43.65,23.99,20.89,43.65
Anolis brevirostris,F,Dactyloidae,32,32,1.91,NA,38.9,12.02,7.24,5.37,11.75
Anolis brunneus,F,Dactyloidae,24,24,1.74,NA,46.77,13.8,6.61,4.68,14.13
Anolis coelestinus,F,Dactyloidae,26,26,3.24,NA,46.77,14.45,7.59,5.75,14.79
Anolis cuvieri,F,Dactyloidae,9,9,48.98,NA,123.03,39.81,19.5,17.78,38.02
Anolis cybotes,F,Dactyloidae,44,44,4.9,NA,45.71,15.49,8.91,7.08,15.49
Anolis evermanni,F,Dactyloidae,44,44,1.48,NA,45.71,13.8,7.76,5.75,14.13
Anolis garmani,F,Dactyloidae,16,16,5.5,NA,74.13,20.89,11.48,8.91,21.88
Anolis grahami,F,Dactyloidae,17,17,1.32,NA,44.67,13.49,7.24,5.25,13.8
Anolis krugi,F,Dactyloidae,14,14,1.07,NA,31.62,10,5.62,4.68,10.23
Anolis olssoni,F,Dactyloidae,31,31,1.1,NA,38.9,10.72,5.13,4.27,11.22
Anolis sheplani,F,Dactyloidae,16,16,1.23,NA,37.15,10.47,4.37,4.27,10.72
Anolis singularis,F,Dactyloidae,18,18,1.2,NA,33.88,10.72,6.17,4.68,11.22
Anolis smaragdinus,F,Dactyloidae,51,51,1.15,NA,44.67,13.18,6.46,4.37,13.49
Anolis stratulus,F,Dactyloidae,28,28,1.02,NA,38.02,11.75,6.61,4.9,11.75
Iberolacerta horvathi,F,Lacertidae,25,25,1.3395,NA,66.1,20.6,8.2,5.6,NA
Tarentola mauritanica,F,Phyllodactylidae,18,18,3.23,NA,66.86,19.75,15.79,8.89,NA
Gallotia galloti,F,Lacertidae,24,24,34.6,NA,92.1,22.9,14.7,11.6,NA
Archaeolacerta bedriagae,F,Lacertidae,7,7,3.8,NA,63.1,15.6,9.3,6.2,NA
Lacerta bilineata,F,Lacertidae,2,2,14.5,NA,98.2,23.2,14,11.2,NA
Latastia longicaudata,F,Lacertidae,4,4,4.6,NA,76.6,17.8,9.5,7.9,NA
Psammodromus algirus,F,Lacertidae,6,6,5.2,NA,63.2,14.8,9,6.8,NA
Podarcis liolepis,F,Lacertidae,9,9,2.6,NA,58.4,12.8,7,5.4,NA
Podarcis hispanicus,F,Lacertidae,17,17,2.1,NA,53.8,12.1,7,4.9,NA
Podarcis lilfordi,F,Lacertidae,14,14,6,NA,60.7,14.9,8.5,6.5,NA
Podarcis tiliguerta,F,Lacertidae,11,11,1.1,NA,50.1,11.4,6.1,4.6,NA
Podarcis sicula,F,Lacertidae,NA,NA,6.7,4.72,64.08,13.75,7.51,5.95,14.44
Salvator merianae,F,Teiidae,9,9,312.94,NA,348,70.67,NA,NA,NA
Anolis sagrei,F,Dactyloidae,38,37,2.09,2.29,50.65,NA,NA,NA,NA
Tupinambis teguixin,F,Teiidae,2,2,90,NA,305,NA,NA,NA,NA
Anolis carolinensis,F,Dactyloidae,40,40,2.94,NA,50.43,NA,NA,NA,NA
Bradypodion caeruleogula,F,Chamaeleonidae,2,3,5.62,NA,44.53,NA,NA,NA,NA
Bradypodion caffer,F,Chamaeleonidae,10,10,12.65,NA,57.54,NA,NA,NA,NA
Bradypodion damaranum,F,Chamaeleonidae,9,9,17.84,NA,58.63,NA,NA,NA,NA
Bradypodion kentanicum,F,Chamaeleonidae,2,5,7.88,NA,51.98,NA,NA,NA,NA
Bradypodion nemorale,F,Chamaeleonidae,19,20,9.32,NA,56.64,NA,NA,NA,NA
Bradypodion occidentale,F,Chamaeleonidae,9,9,33.9,NA,86.58,NA,NA,NA,NA
Bradypodion pumilum,F,Chamaeleonidae,22,23,12.29,NA,58.49,NA,NA,NA,NA
Bradypodion setaroi,F,Chamaeleonidae,15,15,11.98,NA,58.33,NA,NA,NA,NA
Bradypodion thamnobates,F,Chamaeleonidae,17,12,34.25,NA,66.34,NA,NA,NA,NA
Bradypodion transvaalense,F,Chamaeleonidae,10,10,17.45,NA,66.14,NA,NA,NA,NA
Bradypodion ventrale,F,Chamaeleonidae,19,19,12.66,NA,67.47,NA,NA,NA,NA
Bradypodion taeniabronchum,F,Chamaeleonidae,18,27,3.28,NA,50.82,NA,NA,NA,NA
Anolis pentaprion,F,Lacertidae,1,1,3.95,NA,46.63,13.23,7.67,5.6,12.76
Acanthodactylus pardalis,F,Lacertidae,1,1,1.88,NA,60.69,13.42,8.35,6.69,NA
